sample_id,y_true,y_pred_proba
sample_000001,1,0.25714993
sample_000015,0,0.3175833
sample_000022,0,0.42224857
sample_000031,0,0.27424213
sample_000032,0,0.21181522
sample_000043,1,0.3383554
sample_000055,1,0.18466885
sample_000067,1,0.45857745
sample_000070,1,0.35200685
sample_000077,0,0.2583349
sample_000079,0,0.192881
sample_000085,0,0.41921487
sample_000088,1,0.22272052
sample_000096,0,0.6246148
sample_000097,0,0.28434268
sample_000104,1,0.2172509
sample_000109,0,0.31626
sample_000113,1,0.28055173
sample_000115,1,0.27159446
sample_000119,0,0.28504604
sample_000120,1,0.5482356
sample_000125,0,0.21019286
sample_000139,1,0.25401124
sample_000142,0,0.215425
sample_000151,0,0.2620231
sample_000159,1,0.34813687
sample_000161,0,0.3956143
sample_000167,0,0.368141
sample_000175,0,0.26189566
sample_000176,0,0.2843898
sample_000190,0,0.24722193
sample_000194,0,0.26261178
sample_000196,1,0.40874
sample_000201,0,0.34412926
sample_000206,0,0.5156552
sample_000213,0,0.12129242
sample_000218,0,0.20337209
sample_000223,0,0.12663455
sample_000225,0,0.31435063
sample_000227,0,0.26990005
sample_000229,0,0.2848683
sample_000232,0,0.3150569
sample_000233,0,0.2201101
sample_000241,1,0.27642745
sample_000246,0,0.17552797
sample_000248,1,0.15474169
sample_000254,0,0.29207674
sample_000256,1,0.2871844
sample_000265,1,0.32696724
sample_000266,0,0.28561687
sample_000268,0,0.28154764
sample_000271,1,0.2525846
sample_000272,1,0.45010275
sample_000274,0,0.10711227
sample_000275,0,0.33156216
sample_000277,0,0.4226072
sample_000281,0,0.19845738
sample_000282,0,0.33198532
sample_000284,0,0.3677981
sample_000286,0,0.36721414
sample_000287,0,0.44860986
sample_000290,0,0.22998847
sample_000293,0,0.32127196
sample_000294,0,0.33293754
sample_000297,0,0.49703377
sample_000298,0,0.3070889
sample_000308,1,0.38279212
sample_000309,0,0.3998801
sample_000316,0,0.33696264
sample_000323,0,0.2477052
sample_000327,0,0.32368973
sample_000334,0,0.22387548
sample_000335,0,0.16808195
sample_000337,1,0.29653132
sample_000340,0,0.36325583
sample_000342,0,0.3566958
sample_000346,0,0.17571726
sample_000351,1,0.29819956
sample_000352,0,0.21636261
sample_000362,0,0.3618972
sample_000364,1,0.37366453
sample_000369,0,0.37635896
sample_000377,0,0.2995083
sample_000381,0,0.26162896
sample_000388,1,0.6828037
sample_000390,1,0.29055008
sample_000391,0,0.207558
sample_000392,0,0.38649485
sample_000399,1,0.26642555
sample_000402,0,0.3667652
sample_000404,0,0.28638902
sample_000413,0,0.3392106
sample_000426,0,0.27648687
sample_000428,0,0.59311485
sample_000431,1,0.23121034
sample_000432,0,0.2530535
sample_000433,0,0.34746203
sample_000439,0,0.29408363
sample_000441,1,0.31464094
sample_000442,0,0.4878664
sample_000449,0,0.17569236
sample_000455,0,0.19676329
