sample_id,y_true,y_pred_proba
sample_000001,1,0.2946822825945781
sample_000015,0,0.3053751110105395
sample_000022,0,0.3059468273548553
sample_000031,0,0.2957259798890568
sample_000032,0,0.3077856846839849
sample_000043,1,0.311989382866229
sample_000055,1,0.30663136669647195
sample_000067,1,0.28601634225930594
sample_000070,1,0.28042743145568555
sample_000077,0,0.3193641410069329
sample_000079,0,0.29012754532957286
sample_000085,0,0.2912179047719714
sample_000088,1,0.2919041639148487
sample_000096,0,0.3245956589303165
sample_000097,0,0.2921665474022373
sample_000104,1,0.2830326369508486
sample_000109,0,0.3055552259465461
sample_000113,1,0.3080449951782152
sample_000115,1,0.2888309983540519
sample_000119,0,0.28530232966150704
sample_000120,1,0.31299474831480323
sample_000125,0,0.31988787165267335
sample_000139,1,0.30493354771478254
sample_000142,0,0.30229258625883343
sample_000151,0,0.29983205184546863
sample_000159,1,0.29794774240501937
sample_000161,0,0.29184242139331257
sample_000167,0,0.3043876536792155
sample_000175,0,0.3231117427328793
sample_000176,0,0.3049257448577428
sample_000190,0,0.3046663693114194
sample_000194,0,0.30159126376362677
sample_000196,1,0.2957589608289268
sample_000201,0,0.29909700042253295
sample_000206,0,0.28588796440842773
sample_000213,0,0.31927599030938353
sample_000218,0,0.29290271585990585
sample_000223,0,0.309721440054058
sample_000225,0,0.2965489858853638
sample_000227,0,0.29214460138315557
sample_000229,0,0.299527104678832
sample_000232,0,0.2811269148896293
sample_000233,0,0.30288549270082765
sample_000241,1,0.27931816880628413
sample_000246,0,0.27936252085644786
sample_000248,1,0.28226486122820704
sample_000254,0,0.28851924139652585
sample_000256,1,0.312040469390346
sample_000265,1,0.2984989714260279
sample_000266,0,0.33021861865845625
sample_000268,0,0.30664706585146473
sample_000271,1,0.2897088184416591
sample_000272,1,0.3201849951433729
sample_000274,0,0.3181673760052072
sample_000275,0,0.30160729194633323
sample_000277,0,0.28334287803394054
sample_000281,0,0.30124140132772403
sample_000282,0,0.30043935626727325
sample_000284,0,0.2906327687898543
sample_000286,0,0.28266805453972893
sample_000287,0,0.2905119019211752
sample_000290,0,0.3010981190081438
sample_000293,0,0.29568702524208124
sample_000294,0,0.29980354370759155
sample_000297,0,0.2921040080420271
sample_000298,0,0.30035846318923776
sample_000308,1,0.28191205705712236
sample_000309,0,0.29345303142120677
sample_000316,0,0.29509933666519067
sample_000323,0,0.3016912696429105
sample_000327,0,0.3090098358943896
sample_000334,0,0.28472081649391623
sample_000335,0,0.31536738200802267
sample_000337,1,0.28135554160439696
sample_000340,0,0.3145358016048926
sample_000342,0,0.2988854063146847
sample_000346,0,0.28252286687221917
sample_000351,1,0.3011766542863101
sample_000352,0,0.2913069299290872
sample_000362,0,0.3053994973411141
sample_000364,1,0.3046488632162599
sample_000369,0,0.27286562138492726
sample_000377,0,0.2706431373178626
sample_000381,0,0.2973315401944912
sample_000388,1,0.30102518836677794
sample_000390,1,0.2928711819103279
sample_000391,0,0.30349509930318114
sample_000392,0,0.30667111470572084
sample_000399,1,0.2972624927697307
sample_000402,0,0.29659088077583234
sample_000404,0,0.31918115465337565
