sample_id,y_true,y_pred_proba
sample_000001,1,0.29343548122781526
sample_000015,0,0.30643668372414956
sample_000022,0,0.30576225264048884
sample_000031,0,0.29473436104604744
sample_000032,0,0.3068519337087771
sample_000043,1,0.311735641686395
sample_000055,1,0.30679514955687776
sample_000067,1,0.28561022545465936
sample_000070,1,0.2807566838355764
sample_000077,0,0.31993500943242237
sample_000079,0,0.28910537841911804
sample_000085,0,0.2928681338102713
sample_000088,1,0.3018573526327728
sample_000096,0,0.32353135974965885
sample_000097,0,0.2926195578421399
sample_000104,1,0.2827091184631004
sample_000109,0,0.30411852026005026
sample_000113,1,0.3075976178374238
sample_000115,1,0.2873861138655809
sample_000119,0,0.28463483335700607
sample_000120,1,0.3165920737277256
sample_000125,0,0.32005422231032793
sample_000139,1,0.30657705229742943
sample_000142,0,0.3020996757290978
sample_000151,0,0.29914053635327403
sample_000159,1,0.2985529306405546
sample_000161,0,0.2926279473869359
sample_000167,0,0.3030350797124079
sample_000175,0,0.32320650528088024
sample_000176,0,0.3043067619101512
sample_000190,0,0.3038546925672921
sample_000194,0,0.30131451098598144
sample_000196,1,0.2965601625119434
sample_000201,0,0.29920737859165314
sample_000206,0,0.3038531999611661
sample_000213,0,0.3180691609210685
sample_000218,0,0.2923569264562417
sample_000223,0,0.3094076971435105
sample_000225,0,0.29696916636318443
sample_000227,0,0.2914055445549287
sample_000229,0,0.2991087788362518
sample_000232,0,0.27978492911945263
sample_000233,0,0.30143039406942373
sample_000241,1,0.2784663833249388
sample_000246,0,0.2786986943760276
sample_000248,1,0.28126524282671567
sample_000254,0,0.2893614288193459
sample_000256,1,0.3156601596699906
sample_000265,1,0.2981481454183527
sample_000266,0,0.329590720888915
sample_000268,0,0.3072781965815695
sample_000271,1,0.28891131862420133
sample_000272,1,0.31916839781958983
sample_000274,0,0.3172697091399334
sample_000275,0,0.3006024658855512
sample_000277,0,0.2823778312843494
sample_000281,0,0.301588217762358
sample_000282,0,0.29911609341447437
sample_000284,0,0.29017117905630685
sample_000286,0,0.28110271817112087
sample_000287,0,0.288974273873828
sample_000290,0,0.3003424841634938
sample_000293,0,0.2940040427291364
sample_000294,0,0.2995414822226982
sample_000297,0,0.2916494143986666
sample_000298,0,0.2992801743433686
sample_000308,1,0.2808766908670633
sample_000309,0,0.292374225301321
sample_000316,0,0.2960424002905852
sample_000323,0,0.3016806086561163
sample_000327,0,0.3117209280204364
sample_000334,0,0.2849951540802464
sample_000335,0,0.313868916683402
sample_000337,1,0.27980239311017785
sample_000340,0,0.3146957328438745
sample_000342,0,0.2981636228271018
sample_000346,0,0.28140771088529304
sample_000351,1,0.300640347782745
sample_000352,0,0.29185151982654495
sample_000362,0,0.30465988750090783
sample_000364,1,0.305118164918643
sample_000369,0,0.2712132529086438
sample_000377,0,0.2745108015828948
sample_000381,0,0.29636171828661934
sample_000388,1,0.3005656173753822
sample_000390,1,0.29513750846921377
sample_000391,0,0.30645866005918365
sample_000392,0,0.3052833372340742
sample_000399,1,0.30144125763214946
sample_000402,0,0.29519959338233337
sample_000404,0,0.31790926789896906
sample_000413,0,0.30471703057867633
sample_000426,0,0.29892976252598363
sample_000428,0,0.30359781609301917
sample_000431,1,0.300922501602494
sample_000432,0,0.2896443616572899
sample_000433,0,0.2852974210083655
sample_000439,0,0.3001624935437381
sample_000441,1,0.29604950981576444
sample_000442,0,0.30513492990034424
sample_000449,0,0.308285804749323
sample_000455,0,0.291511580875422
sample_000461,0,0.2955139408506769
sample_000471,1,0.2919415404966954
sample_000486,0,0.3069729406167275
sample_000490,0,0.3068544822796086
sample_000492,0,0.28558846605116717
sample_000509,1,0.31161399934650547
sample_000512,1,0.3010756635877688
sample_000521,0,0.2911680533369841
sample_000523,1,0.3161125445198689
sample_000524,1,0.3114682529049004
sample_000534,1,0.2916171343446672
sample_000537,0,0.29255898597812713
sample_000538,0,0.3046022578299245
sample_000545,0,0.2990367191021483
sample_000550,0,0.2795633734312311
sample_000551,1,0.2929425714045141
sample_000563,0,0.30105104734921484
sample_000565,0,0.268516683093948
sample_000569,0,0.3034060783803539
sample_000570,0,0.3026306451513319
sample_000589,0,0.29882279818406327
sample_000591,0,0.2926164364394898
sample_000598,0,0.2983959925209921
sample_000603,0,0.2972922600938645
sample_000607,0,0.2870324843861204
sample_000615,1,0.3017347520517152
sample_000619,1,0.2844862798595153
sample_000628,0,0.2849652214618158
sample_000636,0,0.3022048349477386
sample_000640,0,0.3014844873451218
sample_000653,1,0.2949463779113952
sample_000660,0,0.28580545404913066
sample_000661,1,0.29809833930335516
sample_000685,0,0.288301733987895
sample_000693,0,0.3025839967204821
sample_000694,0,0.28271304519199825
sample_000695,0,0.3172601285260091
sample_000697,0,0.30268889223497236
sample_000703,0,0.29564820854619933
sample_000712,0,0.3080629930389553
sample_000718,0,0.31197381358536386
sample_000721,0,0.30597039512982616
sample_000727,1,0.28528898137527464
sample_000732,0,0.2896339208143674
